"2.738546E+03","1.440000E+02","2.184888E+00","1.375523E-05","2.952726E-02","2.342784E+03","1.091383E+00"
"2.739287E+03","1.443166E+02","2.182881E+00","1.376847E-05","2.955335E-02","2.338767E+03","1.089597E+00"
"2.740028E+03","1.446337E+02","2.180877E+00","1.378174E-05","2.957951E-02","2.334844E+03","1.087855E+00"
"2.740769E+03","1.449513E+02","2.178876E+00","1.379502E-05","2.960572E-02","2.331013E+03","1.086154E+00"
"2.741511E+03","1.452695E+02","2.176877E+00","1.380833E-05","2.963198E-02","2.327268E+03","1.084493E+00"
"2.742252E+03","1.455882E+02","2.174880E+00","1.382165E-05","2.965830E-02","2.323609E+03","1.082871E+00"
"2.742993E+03","1.459073E+02","2.172886E+00","1.383500E-05","2.968467E-02","2.320031E+03","1.081286E+00"
"2.743734E+03","1.462270E+02","2.170894E+00","1.384836E-05","2.971110E-02","2.316532E+03","1.079737E+00"
"2.744475E+03","1.465471E+02","2.168905E+00","1.386175E-05","2.973758E-02","2.313109E+03","1.078223E+00"
"2.745216E+03","1.468677E+02","2.166919E+00","1.387515E-05","2.976411E-02","2.309760E+03","1.076742E+00"
"2.745957E+03","1.471888E+02","2.164935E+00","1.388858E-05","2.979069E-02","2.306481E+03","1.075294E+00"
"2.746698E+03","1.475103E+02","2.162954E+00","1.390202E-05","2.981732E-02","2.303272E+03","1.073877E+00"
"2.747439E+03","1.478322E+02","2.160976E+00","1.391548E-05","2.984400E-02","2.300128E+03","1.072490E+00"
"2.748180E+03","1.481546E+02","2.159000E+00","1.392896E-05","2.987073E-02","2.297049E+03","1.071132E+00"
"2.748921E+03","1.484775E+02","2.157027E+00","1.394245E-05","2.989751E-02","2.294031E+03","1.069802E+00"
"2.749662E+03","1.488007E+02","2.155056E+00","1.395596E-05","2.992434E-02","2.291073E+03","1.068499E+00"
"2.750403E+03","1.491244E+02","2.153089E+00","1.396949E-05","2.995121E-02","2.288173E+03","1.067223E+00"
"2.751144E+03","1.494484E+02","2.151124E+00","1.398304E-05","2.997813E-02","2.285329E+03","1.065972E+00"
"2.751885E+03","1.497729E+02","2.149162E+00","1.399660E-05","3.000510E-02","2.282539E+03","1.064745E+00"
"2.752626E+03","1.500977E+02","2.147202E+00","1.401017E-05","3.003211E-02","2.279801E+03","1.063542E+00"
"2.753367E+03","1.504230E+02","2.145246E+00","1.402377E-05","3.005917E-02","2.277114E+03","1.062362E+00"
"2.754108E+03","1.507486E+02","2.143292E+00","1.403738E-05","3.008627E-02","2.274476E+03","1.061204E+00"
"2.754849E+03","1.510746E+02","2.141341E+00","1.405100E-05","3.011342E-02","2.271886E+03","1.060068E+00"
"2.755590E+03","1.514009E+02","2.139393E+00","1.406464E-05","3.014061E-02","2.269341E+03","1.058952E+00"
"2.756331E+03","1.517277E+02","2.137448E+00","1.407829E-05","3.016785E-02","2.266841E+03","1.057856E+00"
"2.757072E+03","1.520547E+02","2.135506E+00","1.409196E-05","3.019513E-02","2.264384E+03","1.056780E+00"
"2.757813E+03","1.523822E+02","2.133566E+00","1.410564E-05","3.022245E-02","2.261968E+03","1.055722E+00"
"2.758554E+03","1.527100E+02","2.131630E+00","1.411934E-05","3.024981E-02","2.259593E+03","1.054683E+00"
"2.759296E+03","1.530381E+02","2.129696E+00","1.413305E-05","3.027722E-02","2.257258E+03","1.053661E+00"
"2.760037E+03","1.533665E+02","2.127765E+00","1.414677E-05","3.030467E-02","2.254960E+03","1.052657E+00"
"2.760778E+03","1.536953E+02","2.125837E+00","1.416051E-05","3.033216E-02","2.252700E+03","1.051669E+00"
"2.761519E+03","1.540245E+02","2.123912E+00","1.417426E-05","3.035969E-02","2.250475E+03","1.050697E+00"
"2.762260E+03","1.543539E+02","2.121990E+00","1.418803E-05","3.038726E-02","2.248285E+03","1.049740E+00"
"2.763001E+03","1.546837E+02","2.120071E+00","1.420180E-05","3.041487E-02","2.246129E+03","1.048799E+00"
"2.763742E+03","1.550137E+02","2.118155E+00","1.421559E-05","3.044252E-02","2.244005E+03","1.047872E+00"
"2.764483E+03","1.553441E+02","2.116242E+00","1.422940E-05","3.047022E-02","2.241914E+03","1.046959E+00"
"2.765224E+03","1.556748E+02","2.114331E+00","1.424321E-05","3.049795E-02","2.239853E+03","1.046061E+00"
"2.765965E+03","1.560058E+02","2.112424E+00","1.425704E-05","3.052572E-02","2.237823E+03","1.045175E+00"
"2.766706E+03","1.563371E+02","2.110519E+00","1.427088E-05","3.055353E-02","2.235822E+03","1.044303E+00"
"2.767447E+03","1.566687E+02","2.108618E+00","1.428473E-05","3.058138E-02","2.233849E+03","1.043443E+00"
"2.768188E+03","1.570006E+02","2.106719E+00","1.429859E-05","3.060926E-02","2.231905E+03","1.042596E+00"
"2.768929E+03","1.573327E+02","2.104824E+00","1.431247E-05","3.063719E-02","2.229987E+03","1.041761E+00"
"2.769670E+03","1.576652E+02","2.102931E+00","1.432636E-05","3.066515E-02","2.228095E+03","1.040937E+00"
"2.770411E+03","1.579979E+02","2.101042E+00","1.434025E-05","3.069315E-02","2.226229E+03","1.040124E+00"
"2.771152E+03","1.583309E+02","2.099155E+00","1.435416E-05","3.072119E-02","2.224389E+03","1.039323E+00"
"2.771893E+03","1.586642E+02","2.097271E+00","1.436808E-05","3.074927E-02","2.222572E+03","1.038532E+00"
"2.772634E+03","1.589978E+02","2.095391E+00","1.438202E-05","3.077739E-02","2.220779E+03","1.037752E+00"
