"2.489656E+02","3.500000E+01","1.170692E+03","1.736427E-04","7.724964E-02","1.463752E+03","3.290241E+00"
"2.494280E+02","3.531572E+01","1.169371E+03","1.729332E-04","7.710928E-02","1.465432E+03","3.286528E+00"
"2.498904E+02","3.563107E+01","1.168047E+03","1.722265E-04","7.696899E-02","1.467124E+03","3.282850E+00"
"2.503528E+02","3.594606E+01","1.166720E+03","1.715226E-04","7.682876E-02","1.468830E+03","3.279208E+00"
"2.508152E+02","3.626068E+01","1.165391E+03","1.708214E-04","7.668860E-02","1.470549E+03","3.275602E+00"
"2.512776E+02","3.657494E+01","1.164059E+03","1.701230E-04","7.654850E-02","1.472282E+03","3.272031E+00"
"2.517400E+02","3.688882E+01","1.162724E+03","1.694273E-04","7.640846E-02","1.474029E+03","3.268496E+00"
"2.522024E+02","3.720233E+01","1.161387E+03","1.687343E-04","7.626849E-02","1.475790E+03","3.264997E+00"
"2.526648E+02","3.751546E+01","1.160046E+03","1.680439E-04","7.612857E-02","1.477566E+03","3.261534E+00"
"2.531272E+02","3.782822E+01","1.158703E+03","1.673562E-04","7.598871E-02","1.479356E+03","3.258108E+00"
"2.535896E+02","3.814059E+01","1.157357E+03","1.666711E-04","7.584891E-02","1.481161E+03","3.254717E+00"
"2.540520E+02","3.845259E+01","1.156008E+03","1.659886E-04","7.570917E-02","1.482981E+03","3.251363E+00"
"2.545144E+02","3.876420E+01","1.154656E+03","1.653087E-04","7.556948E-02","1.484816E+03","3.248045E+00"
"2.549768E+02","3.907542E+01","1.153301E+03","1.646314E-04","7.542984E-02","1.486667E+03","3.244764E+00"
"2.554392E+02","3.938625E+01","1.151944E+03","1.639565E-04","7.529025E-02","1.488534E+03","3.241520E+00"
"2.559016E+02","3.969670E+01","1.150583E+03","1.632842E-04","7.515072E-02","1.490416E+03","3.238312E+00"
"2.563640E+02","4.000675E+01","1.149219E+03","1.626144E-04","7.501123E-02","1.492315E+03","3.235141E+00"
"2.568264E+02","4.031640E+01","1.147852E+03","1.619470E-04","7.487180E-02","1.494231E+03","3.232008E+00"
"2.572888E+02","4.062566E+01","1.146482E+03","1.612821E-04","7.473241E-02","1.496163E+03","3.228911E+00"
"2.577512E+02","4.093451E+01","1.145109E+03","1.606197E-04","7.459306E-02","1.498112E+03","3.225853E+00"
"2.582136E+02","4.124296E+01","1.143733E+03","1.599596E-04","7.445376E-02","1.500078E+03","3.222831E+00"
"2.586760E+02","4.155101E+01","1.142354E+03","1.593019E-04","7.431450E-02","1.502062E+03","3.219848E+00"
"2.591384E+02","4.185864E+01","1.140971E+03","1.586465E-04","7.417528E-02","1.504064E+03","3.216902E+00"
"2.596008E+02","4.216587E+01","1.139585E+03","1.579936E-04","7.403610E-02","1.506085E+03","3.213995E+00"
"2.600632E+02","4.247268E+01","1.138196E+03","1.573429E-04","7.389696E-02","1.508123E+03","3.211126E+00"
"2.605256E+02","4.277908E+01","1.136804E+03","1.566945E-04","7.375786E-02","1.510181E+03","3.208296E+00"
"2.609879E+02","4.308505E+01","1.135408E+03","1.560484E-04","7.361879E-02","1.512257E+03","3.205505E+00"
"2.614503E+02","4.339061E+01","1.134009E+03","1.554046E-04","7.347976E-02","1.514353E+03","3.202752E+00"
